entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-09-22 17:05:00,2025-09-22 17:10:00,LONG,112320.0,112250.2,0.71871096,1,-0.006485754985755089,-1.29426929577281,535.4668340013847,ml_exit,0.3717774748802185,0-5
2025-09-22 17:10:00,2025-09-22 18:15:00,LONG,112250.2,112614.3,0.7693779,13,0.008974587127684612,2.395323197352851,537.8621571987375,ml_exit,0.49844479560852056,10-20
2025-09-22 19:35:00,2025-09-22 19:40:00,LONG,112193.3,111940.0,0.7771116,1,-0.013030842305200147,-3.629008243474801,534.2331489552627,ml_exit,0.5177790522575378,0-5
2025-09-22 19:40:00,2025-09-22 20:30:00,LONG,111940.0,112528.7,0.7629054,10,0.01703626943005171,4.389244609699193,538.6223935649618,ml_exit,0.48226356506347656,10-20
2025-09-23 02:20:00,2025-09-23 02:45:00,LONG,112062.5,111914.1,0.71216357,5,-0.009297044060234037,-1.7797445635721088,536.8426490013898,ml_exit,0.3554089665412903,5-10
2025-09-23 02:45:00,2025-09-23 02:50:00,LONG,111914.1,111705.8,0.7488784,1,-0.01144499576014114,-2.747645189910621,534.0950038114792,ml_exit,0.4471960961818695,0-5
2025-09-23 02:50:00,2025-09-23 03:00:00,LONG,111705.8,111622.3,0.8005484,2,-0.006989996938386369,-2.151778619085217,531.9432251923939,ml_exit,0.5763709545135498,0-5
2025-09-23 03:00:00,2025-09-23 03:05:00,LONG,111622.3,111544.9,0.87771827,1,-0.006773639317591869,-2.771919734533835,529.1713054578601,ml_exit,0.7692956924438477,0-5
2025-09-23 03:05:00,2025-09-23 03:25:00,LONG,111544.9,112250.9,0.86098623,4,0.02131715927846096,8.206123714961153,537.3774291728212,ml_exit,0.7274655699729919,0-5
2025-09-23 04:10:00,2025-09-23 04:45:00,LONG,112084.8,112296.2,0.73216605,7,0.0035442878963068735,0.7721619839834939,538.1495911568046,ml_exit,0.4054151773452759,5-10
2025-09-23 08:15:00,2025-09-23 09:45:00,SHORT,113107.2,112839.8,0.78941584,18,0.005456515588750996,1.3749721851499248,539.5245633419545,ml_exit,0.46824753284454346,10-20
2025-09-23 09:45:00,2025-09-23 09:50:00,SHORT,112839.8,112898.5,0.79965955,1,-0.006080826091503072,-1.6370268018154104,537.8875365401391,ml_exit,0.4989786744117737,0-5
2025-09-23 09:50:00,2025-09-23 09:55:00,SHORT,112898.5,112882.0,0.8136207,1,-0.003415404101914552,-0.9936195176029415,536.8939170225361,ml_exit,0.5408620834350586,0-5
2025-09-23 09:55:00,2025-09-23 10:00:00,SHORT,112882.0,112835.0,0.84065795,1,-0.0023345440371361245,-0.7795836017033277,536.1143334208328,ml_exit,0.6219738721847534,0-5
2025-09-23 10:00:00,2025-09-23 10:05:00,SHORT,112835.0,112903.5,0.8411413,1,-0.006428324544689148,-2.148516251768997,533.9658171690638,ml_exit,0.6234238743782043,0-5
2025-09-23 10:05:00,2025-09-23 10:10:00,SHORT,112903.5,112892.2,0.80166477,1,-0.0035996581151159033,-0.9706467725065828,532.9951703965572,ml_exit,0.5049943327903748,0-5
2025-09-23 10:10:00,2025-09-23 10:15:00,SHORT,112892.2,112803.6,0.84239244,1,-0.0008607219985086209,-0.2877243037233804,532.7074460928338,ml_exit,0.627177357673645,0-5
2025-09-23 10:15:00,2025-09-23 10:20:00,SHORT,112803.6,112875.0,0.8550661,1,-0.006531834090401164,-2.3145954709756977,530.3928506218581,ml_exit,0.6651983857154846,0-5
2025-09-23 10:20:00,2025-09-23 10:25:00,SHORT,112875.0,112854.2,0.85846275,1,-0.0032629014396455226,-1.1688401862662006,529.2240104355919,ml_exit,0.6753882765769958,0-5
2025-09-23 10:25:00,2025-09-23 10:35:00,SHORT,112854.2,112809.4,0.87554646,2,-0.0024121104930076892,-0.9275891798538407,528.2964212557381,ml_exit,0.7266393899917603,0-5
2025-09-23 10:35:00,2025-09-23 10:40:00,SHORT,112809.4,112785.8,0.8508296,1,-0.0031631903015177363,-1.0903754606726732,527.2060457950654,ml_exit,0.6524888277053833,0-5
2025-09-23 10:40:00,2025-09-23 11:05:00,SHORT,112785.8,112685.2,0.87041366,5,-0.0004321749723810685,-0.1620528909057753,527.0439929041596,ml_exit,0.7112410068511963,5-10
2025-09-23 11:05:00,2025-09-23 11:10:00,SHORT,112685.2,112661.2,0.76467514,1,-0.0031480691341897607,-0.653755562588554,526.390237341571,ml_exit,0.39402544498443604,0-5
2025-09-23 11:10:00,2025-09-23 13:40:00,SHORT,112661.2,112744.0,0.709319,30,-0.006939787610996614,-0.8327353214456633,525.5575020201254,ml_exit,0.22795702517032623,20-50
2025-09-23 13:40:00,2025-09-23 13:45:00,SHORT,112744.0,112790.4,0.78754765,1,-0.005646207336975597,-1.3728498068605557,524.1846522132648,ml_exit,0.46264296770095825,0-5
2025-09-23 13:45:00,2025-09-23 13:50:00,SHORT,112790.4,112764.8,0.8491662,1,-0.003092121315289554,-1.0494933820320729,523.1351588312327,ml_exit,0.6474986672401428,0-5
2025-09-23 13:50:00,2025-09-23 14:20:00,SHORT,112764.8,112773.9,0.80691683,6,-0.004322795766054346,-1.177628590507156,521.9575302407255,ml_exit,0.5207505226135254,5-10
2025-09-23 14:25:00,2025-09-23 14:30:00,SHORT,112752.4,112619.2,0.71106285,1,0.0007253983063774108,0.08829151944977984,522.0458217601753,ml_exit,0.23318858444690704,0-5
2025-09-23 15:15:00,2025-09-23 16:05:00,SHORT,112840.1,112550.0,0.72144055,10,0.006283578266946088,0.8670585937581389,522.9128803539334,ml_exit,0.2643216848373413,10-20
2025-09-23 16:20:00,2025-09-23 16:35:00,SHORT,112734.7,112556.4,0.7143252,3,0.002326357368228342,0.2955755093877964,523.2084558633212,ml_exit,0.2429756075143814,0-5
2025-09-23 16:50:00,2025-09-23 17:10:00,SHORT,112805.5,112514.9,0.7391654,4,0.006304462105128059,1.0472767474028954,524.2557326107241,ml_exit,0.31749629974365234,0-5
2025-09-23 19:50:00,2025-09-23 20:40:00,LONG,111544.2,111828.2,0.7164454,10,0.006184303621344723,1.1869974508491228,525.4427300615732,ml_exit,0.366113543510437,10-20
2025-09-23 20:40:00,2025-09-23 20:55:00,LONG,111828.2,111935.7,0.8385455,3,-0.0001548160481882029,-0.05461341138172949,525.3881166501915,ml_exit,0.6713638305664062,0-5
2025-09-23 20:55:00,2025-09-23 21:00:00,LONG,111935.7,111873.7,0.7790651,1,-0.0062155576817762345,-1.7067969327783115,523.6813197174132,ml_exit,0.5226626992225647,0-5
2025-09-23 21:00:00,2025-09-23 21:05:00,LONG,111873.7,111888.8,0.78334147,1,-0.0034601054582084683,-0.9664330369358237,522.7148866804774,ml_exit,0.5333537459373474,0-5
2025-09-23 21:05:00,2025-09-23 21:10:00,LONG,111888.8,111949.1,0.75300354,1,-0.0018442882576271118,-0.4410554951474464,522.27383118533,ml_exit,0.45750892162323,0-5
2025-09-23 21:10:00,2025-09-23 21:15:00,LONG,111949.1,111908.5,0.6984319,1,-0.005450659272830449,-0.9140297934770626,521.3598013918529,ml_exit,0.3210798501968384,0-5
2025-09-23 21:15:00,2025-09-23 21:20:00,LONG,111908.5,111898.0,0.76352113,1,-0.004375306612098277,-1.1036070401776732,520.2561943516753,ml_exit,0.483802855014801,0-5
2025-09-23 21:20:00,2025-09-23 21:25:00,LONG,111898.0,112019.9,0.7489657,1,0.0003575399024109164,0.08322457544720664,520.3394189271224,ml_exit,0.44741424918174744,0-5
2025-09-23 22:20:00,2025-09-24 00:15:00,LONG,112042.1,112149.8,0.65310556,23,-0.00015501673031843985,-0.01675851389817362,520.3226604132243,ml_exit,0.20776395499706268,20-50
2025-09-24 03:20:00,2025-09-24 04:00:00,LONG,111919.1,111520.8,0.7113571,8,-0.018235282449555183,-3.353072780319111,516.9695876329051,ml_exit,0.3533928394317627,5-10
2025-09-24 04:00:00,2025-09-24 04:10:00,LONG,111520.8,111417.7,0.85018146,2,-0.007697964863953839,-2.7875351502451644,514.18205248266,ml_exit,0.7004536986351013,0-5
2025-09-24 04:10:00,2025-09-24 04:25:00,LONG,111417.7,111970.6,0.8068848,3,0.015849628918924327,4.82628845318068,519.0083409358407,ml_exit,0.5922120809555054,0-5
2025-09-24 07:00:00,2025-09-24 07:15:00,LONG,112603.5,112679.7,0.65860337,3,-0.0012931569622614898,-0.14866747061532035,518.8596734652253,ml_exit,0.22150848805904388,0-5
2025-09-24 07:15:00,2025-09-24 08:55:00,LONG,112679.7,112572.0,0.65235484,20,-0.007823226366417272,-0.8357282150215147,518.0239452502038,ml_exit,0.20588715374469757,20-50
2025-09-24 08:55:00,2025-09-24 09:30:00,LONG,112572.0,112618.0,0.8503594,7,-0.0023654905305049213,-0.8588674819308254,517.165077768273,ml_exit,0.7008984684944153,5-10
2025-09-24 09:30:00,2025-09-24 09:35:00,LONG,112618.0,112746.4,0.8199292,1,0.0005605498232962467,0.18113419366770594,517.3462119619408,ml_exit,0.6248230338096619,0-5
2025-09-24 09:40:00,2025-09-24 09:45:00,LONG,112685.7,112646.0,0.6997542,1,-0.005409229387579687,-0.9077747474707649,516.43843721447,ml_exit,0.32438549399375916,0-5
2025-09-24 09:45:00,2025-09-24 09:50:00,LONG,112646.0,112651.5,0.706844,1,-0.0038046979031656695,-0.6722092411106495,515.7662279733594,ml_exit,0.3421099781990051,0-5
2025-09-24 09:50:00,2025-09-24 09:55:00,LONG,112651.5,112688.7,0.693647,1,-0.002679112128999717,-0.4271373473338771,515.3390906260255,ml_exit,0.3091176152229309,0-5
2025-09-24 09:55:00,2025-09-24 10:00:00,LONG,112688.7,112720.3,0.70123476,1,-0.0028783258658585708,-0.48665594475150353,514.852434681274,ml_exit,0.3280869722366333,0-5
2025-09-24 10:00:00,2025-09-24 10:05:00,LONG,112720.3,112783.6,0.75207186,1,-0.0017537320251985525,-0.41098775300365414,514.4414469282704,ml_exit,0.45517969131469727,0-5
2025-09-24 16:25:00,2025-09-24 18:10:00,SHORT,113521.7,113564.6,0.7137208,21,-0.005511605270182132,-0.6837915295059713,513.7576553987644,ml_exit,0.24116243422031403,20-50
2025-09-24 18:10:00,2025-09-24 18:15:00,SHORT,113564.6,113503.9,0.84146184,1,-0.0018620098164388679,-0.5973008135874792,513.160354585177,ml_exit,0.6243855357170105,0-5
2025-09-24 18:15:00,2025-09-24 18:20:00,SHORT,113503.9,113568.4,0.81686234,1,-0.00627304964851428,-1.7723839971866922,511.38797058799025,ml_exit,0.5505870580673218,0-5
2025-09-24 18:20:00,2025-09-24 18:30:00,SHORT,113568.4,113534.8,0.8172109,2,-0.0028165722155109605,-0.7945503990039893,510.5934201889863,ml_exit,0.5516327619552612,0-5
2025-09-24 18:30:00,2025-09-24 18:45:00,SHORT,113534.8,113524.3,0.82280815,3,-0.003630069370800847,-1.0535687944314134,509.53985139455483,ml_exit,0.5684244632720948,0-5
2025-09-24 18:45:00,2025-09-24 19:10:00,SHORT,113524.3,113545.5,0.8605833,5,-0.004746976638481702,-1.648998873018507,507.8908525215363,ml_exit,0.6817499399185181,5-10
2025-09-24 19:10:00,2025-09-24 19:15:00,SHORT,113545.5,113534.1,0.83850974,1,-0.0035983988797444488,-1.124937467248206,506.7659150542881,ml_exit,0.6155292391777039,0-5
2025-09-24 19:15:00,2025-09-24 19:25:00,SHORT,113534.1,113438.0,0.84006613,2,-0.0006142330806337194,-0.19305064663565252,506.57286440765245,ml_exit,0.6201984286308289,0-5
2025-09-24 19:25:00,2025-09-24 19:30:00,SHORT,113438.0,113373.4,0.8151033,1,-0.001722103704225892,-0.47571254726431006,506.0971518603881,ml_exit,0.5453099012374878,0-5
2025-09-24 19:30:00,2025-09-24 19:35:00,SHORT,113373.4,113249.8,0.81286514,1,0.00036081126613442954,0.09835051841917737,506.1955023788073,ml_exit,0.53859543800354,0-5
2025-09-24 19:35:00,2025-09-24 19:40:00,SHORT,113249.8,113270.0,0.8099476,1,-0.004713467043650305,-1.2641710422435077,504.9313313365638,ml_exit,0.5298428535461426,0-5
2025-09-24 19:40:00,2025-09-24 19:45:00,SHORT,113270.0,113316.8,0.80436325,1,-0.005652688266972823,-1.4644707990097547,503.46686053755406,ml_exit,0.5130897760391235,0-5
2025-09-24 19:45:00,2025-09-24 19:55:00,SHORT,113316.8,113358.7,0.8111206,2,-0.005479039295144027,-1.47128668081513,501.99557385673893,ml_exit,0.5333619117736816,0-5
2025-09-24 19:55:00,2025-09-24 21:40:00,SHORT,113358.7,113286.8,0.80383927,21,-0.0014629207991977968,-0.3756483390217222,501.6199255177172,ml_exit,0.5115178227424622,20-50
2025-09-24 21:40:00,2025-09-24 21:55:00,SHORT,113286.8,113283.9,0.79244477,3,-0.0038976050166477038,-0.9332441288568324,500.6866813888604,ml_exit,0.47733432054519653,0-5
2025-09-24 21:55:00,2025-09-24 22:30:00,SHORT,113283.9,113381.1,0.81713396,7,-0.007432085230116959,-2.0518470730124183,498.63483431584797,ml_exit,0.5514019131660461,5-10
2025-09-24 22:30:00,2025-09-24 22:35:00,SHORT,113381.1,113343.4,0.87346643,1,-0.002669972332248968,-0.9590973036333542,497.6757370122146,ml_exit,0.7203993201255798,0-5
2025-09-24 22:35:00,2025-09-24 22:40:00,SHORT,113343.4,113302.5,0.8267139,1,-0.002556598796224776,-0.7381475686052246,496.9375894436094,ml_exit,0.58014178276062,0-5
2025-09-24 22:40:00,2025-09-24 22:45:00,SHORT,113302.5,113273.6,0.8248439,1,-0.002979722424483337,-0.850729778694777,496.08685966491464,ml_exit,0.5745316743850708,0-5
2025-09-24 22:45:00,2025-09-24 22:50:00,SHORT,113273.6,113210.5,0.81617725,1,-0.0017717667664837768,-0.4821321157360184,495.6047275491786,ml_exit,0.5485317707061768,0-5
2025-09-24 22:50:00,2025-09-24 22:55:00,SHORT,113210.5,113275.4,0.89050597,1,-0.006293073522332087,-2.4062695256106466,493.198458023568,ml_exit,0.7715179324150085,0-5
2025-09-24 22:55:00,2025-09-24 23:05:00,SHORT,113275.4,113299.2,0.8618711,2,-0.004840429607840817,-1.6367596571789484,491.561698366389,ml_exit,0.6856133937835693,0-5
2025-09-24 23:05:00,2025-09-24 23:15:00,SHORT,113299.2,113207.0,0.894177,2,-0.0007449019940124172,-0.2865357202522345,491.2751626461368,ml_exit,0.7825310826301575,0-5
2025-09-24 23:15:00,2025-09-24 23:20:00,SHORT,113207.0,113251.2,0.8026348,1,-0.005561740881747493,-1.387769992644117,489.88739265349267,ml_exit,0.5079043507575989,0-5
2025-09-24 23:20:00,2025-09-24 23:30:00,SHORT,113251.2,113203.5,0.8268102,2,-0.0023152496397390197,-0.6583310878152063,489.22906156567745,ml_exit,0.580430567264557,0-5
2025-09-24 23:30:00,2025-09-24 23:35:00,SHORT,113203.5,113188.2,0.82527024,1,-0.003459380672858952,-0.9745191012954891,488.254542464382,ml_exit,0.5758107304573059,0-5
2025-09-24 23:35:00,2025-09-24 23:40:00,SHORT,113188.2,113168.5,0.8154154,1,-0.003303814355206741,-0.8811509910670401,487.37339147331494,ml_exit,0.5462461709976196,0-5
2025-09-24 23:40:00,2025-09-25 00:25:00,SHORT,113168.5,113084.9,0.8204573,9,-0.0010451141439532796,-0.2859408351088708,487.08745063820606,ml_exit,0.5613718628883362,5-10
2025-09-25 00:25:00,2025-09-25 00:30:00,SHORT,113084.9,113142.5,0.82350814,1,-0.006037407293104768,-1.6777671223050572,485.409683515901,ml_exit,0.5705244541168213,0-5
2025-09-25 00:30:00,2025-09-25 00:45:00,SHORT,113142.5,113038.4,0.80011517,3,-0.00031968535254194236,-0.07764280139092128,485.3320407145101,ml_exit,0.5003455281257629,0-5
2025-09-25 00:45:00,2025-09-25 00:50:00,SHORT,113038.4,113049.6,0.82404345,1,-0.004396325496468869,-1.2207417946984265,484.11129891981165,ml_exit,0.5721303820610046,0-5
2025-09-25 00:50:00,2025-09-25 00:55:00,SHORT,113049.6,113005.7,0.81322974,1,-0.0024466995018112853,-0.6392483478515693,483.4720505719601,ml_exit,0.5396892428398132,0-5
2025-09-25 00:55:00,2025-09-25 01:00:00,SHORT,113005.7,113077.7,0.8181048,1,-0.006548544011496765,-1.754980564496227,481.71707000746386,ml_exit,0.5543144345283508,0-5
2025-09-25 01:00:00,2025-09-25 01:05:00,SHORT,113077.7,113027.6,0.8178262,1,-0.0022277672786060816,-0.5939675736724592,481.1231024337914,ml_exit,0.5534786581993103,0-5
2025-09-25 01:05:00,2025-09-25 01:20:00,SHORT,113027.6,113064.0,0.7612694,3,-0.005288180939876426,-0.9765101502490635,480.14659228354236,ml_exit,0.38380819559097284,0-5
2025-09-25 01:20:00,2025-09-25 01:30:00,SHORT,113064.0,112820.9,0.819805,2,0.004600438689591941,1.235683605113312,481.38227588865567,ml_exit,0.5594151020050049,0-5
2025-09-25 01:30:00,2025-09-25 01:35:00,SHORT,112820.9,112699.9,0.7886128,1,0.00028998527755052465,0.06502813599918811,481.44730402465484,ml_exit,0.46583837270736694,0-5
2025-09-25 01:35:00,2025-09-25 01:40:00,SHORT,112699.9,112660.2,0.8095764,1,-0.0025909481729798484,-0.6595394549196446,480.7877645697352,ml_exit,0.5287292003631592,0-5
2025-09-25 01:40:00,2025-09-25 01:45:00,SHORT,112660.2,112686.9,0.7478856,1,-0.0049479834049645606,-0.8175353785848535,479.97022919115034,ml_exit,0.3436567783355713,0-5
2025-09-25 01:45:00,2025-09-25 01:50:00,SHORT,112686.9,112430.5,0.72979957,1,0.005101324111320631,0.7085880735549338,480.6788172647053,ml_exit,0.289398729801178,0-5
2025-09-25 02:15:00,2025-09-25 02:20:00,SHORT,112472.0,112605.0,0.7442387,1,-0.008730066149797284,-1.3961956060171439,479.28262165868813,ml_exit,0.3327160477638244,0-5
2025-09-25 02:20:00,2025-09-25 03:15:00,SHORT,112605.0,112520.0,0.7796281,11,-0.000980595888282048,-0.20626797882400194,479.0763536798641,ml_exit,0.43888431787490845,10-20
2025-09-25 03:15:00,2025-09-25 03:20:00,SHORT,112520.0,112420.0,0.82438713,1,-0.00044507643085673655,-0.12221268469390736,478.9541409951702,ml_exit,0.5731614232063293,0-5
2025-09-25 03:20:00,2025-09-25 03:25:00,SHORT,112420.0,112309.1,0.81336373,1,-5.408290339817875e-05,-0.013990107295074659,478.9401508878751,ml_exit,0.5400912165641785,0-5
2025-09-25 03:25:00,2025-09-25 03:30:00,SHORT,112309.1,112451.4,0.73856735,1,-0.009068155652569146,-1.371126917999947,477.56902396987516,ml_exit,0.31570208072662354,0-5
2025-09-25 03:30:00,2025-09-25 03:35:00,SHORT,112451.4,112474.6,0.7686913,1,-0.0048252453948999,-0.9357517783632482,476.63327219151194,ml_exit,0.4060739278793335,0-5
2025-09-25 07:10:00,2025-09-25 08:45:00,SHORT,111553.6,111716.2,0.70597625,19,-0.009830381090345494,-1.0211024114056826,475.6121697801062,ml_exit,0.21792878210544586,10-20
2025-09-25 08:45:00,2025-09-25 08:50:00,SHORT,111716.2,111666.2,0.83845073,1,-0.0022097493470060745,-0.6467251347015159,474.9654446454047,ml_exit,0.615352213382721,0-5
2025-09-25 08:50:00,2025-09-25 08:55:00,SHORT,111666.2,111683.9,0.8463053,1,-0.004634032500434226,-1.4062574099725038,473.5591872354322,ml_exit,0.6389159560203552,0-5
2025-09-25 08:55:00,2025-09-25 09:00:00,SHORT,111683.9,111674.7,0.85018647,1,-0.0036704986126022787,-1.1308013130477996,472.4283859223844,ml_exit,0.6505594253540039,0-5
2025-09-25 09:00:00,2025-09-25 09:45:00,SHORT,111674.7,111664.2,0.8478977,9,-0.0036239076532106197,-1.102026387046065,471.3263595353383,ml_exit,0.6436931490898132,5-10
2025-09-25 09:45:00,2025-09-25 09:50:00,SHORT,111664.2,111614.2,0.8345277,1,-0.0022089156596294965,-0.6284024788259828,470.69795705651234,ml_exit,0.603583037853241,0-5
2025-09-25 09:50:00,2025-09-25 09:55:00,SHORT,111614.2,111514.3,0.8466839,1,-0.0004198103825500993,-0.12647672157769105,470.5714803349346,ml_exit,0.6400517821311951,0-5
2025-09-25 09:55:00,2025-09-25 10:00:00,SHORT,111514.3,111571.1,0.8638639,1,-0.006037406861720978,-1.9648337373046838,468.60664659762995,ml_exit,0.6915916800498962,0-5
2025-09-25 10:00:00,2025-09-25 10:05:00,SHORT,111571.1,111614.4,0.85883325,1,-0.005552373329652154,-1.7601706130451358,466.8464759845848,ml_exit,0.6764997839927673,0-5
2025-09-25 10:05:00,2025-09-25 10:10:00,SHORT,111614.4,111635.5,0.80723083,1,-0.004756174830488031,-1.1583678634367731,465.68810812114805,ml_exit,0.5216925144195557,0-5
2025-09-25 10:10:00,2025-09-25 10:40:00,SHORT,111635.5,111569.6,0.8030905,6,-0.0016387439479379168,-0.3886473173941195,465.2994608037539,ml_exit,0.5092715620994568,5-10
2025-09-25 10:40:00,2025-09-25 10:45:00,SHORT,111569.6,111554.1,0.79207915,1,-0.0034442930690797495,-0.763231374369514,464.5362294293844,ml_exit,0.47623747587203974,0-5
2025-09-25 10:45:00,2025-09-25 11:05:00,SHORT,111554.1,111479.8,0.7944105,4,-0.0013358218120175626,-0.2998633932587715,464.2363660361256,ml_exit,0.4832316040992737,0-5
2025-09-25 11:05:00,2025-09-25 11:10:00,SHORT,111479.8,111505.3,0.8036008,1,-0.00491496396656614,-1.1655003687856658,463.07086566733994,ml_exit,0.5108023881912231,0-5
2025-09-25 11:10:00,2025-09-25 11:15:00,SHORT,111505.3,111468.9,0.8124038,1,-0.0026942324714606847,-0.6702360118939257,462.40062965544604,ml_exit,0.5372114181518555,0-5
2025-09-25 11:15:00,2025-09-25 11:20:00,SHORT,111468.9,111442.8,0.81984097,1,-0.003063415894478504,-0.7925784592485418,461.6080511961975,ml_exit,0.5595229268074036,0-5
2025-09-25 11:20:00,2025-09-25 11:25:00,SHORT,111442.8,111498.1,0.8295457,1,-0.005984874751890761,-1.6262077936434314,459.98184340255403,ml_exit,0.5886370539665222,0-5
2025-09-25 11:25:00,2025-09-25 11:30:00,SHORT,111498.1,111438.6,0.85080636,1,-0.0018654344782556833,-0.559818632623989,459.42202476993003,ml_exit,0.6524190902709961,0-5
2025-09-25 11:30:00,2025-09-25 11:35:00,SHORT,111438.6,111379.9,0.8467163,1,-0.0018930101419073237,-0.5567314313501188,458.86529333857993,ml_exit,0.6401488780975342,0-5
2025-09-25 11:35:00,2025-09-25 11:40:00,SHORT,111379.9,111369.8,0.87304914,1,-0.003637277462091768,-1.2002717467806383,457.6650215917993,ml_exit,0.7191474437713623,0-5
2025-09-25 11:40:00,2025-09-25 11:45:00,SHORT,111369.8,111325.7,0.7362706,1,-0.0024160876646988384,-0.34147141746472204,457.32355017433457,ml_exit,0.30881184339523315,0-5
2025-09-25 11:45:00,2025-09-25 11:50:00,SHORT,111325.7,111391.2,0.8293234,1,-0.006353454772797296,-1.7083972602648938,455.61515291406965,ml_exit,0.5879702568054199,0-5
2025-09-25 11:50:00,2025-09-25 11:55:00,SHORT,111391.2,111305.8,0.77760756,1,-0.0009333304605751917,-0.1840533105942489,455.4310996034754,ml_exit,0.43282270431518555,0-5
2025-09-25 11:55:00,2025-09-25 12:25:00,SHORT,111305.8,111080.2,0.81960875,6,0.004107394223841194,1.0453600132419911,456.47645961671736,ml_exit,0.5588262677192688,5-10
2025-09-25 12:25:00,2025-09-25 12:45:00,SHORT,111080.2,111262.2,0.8414193,4,-0.010553823273634726,-3.0074071266793356,453.46905249003805,ml_exit,0.6242578625679016,0-5
2025-09-25 12:45:00,2025-09-25 12:50:00,SHORT,111262.2,111230.2,0.839696,1,-0.0028495643623800354,-0.7999788516561326,452.6690736383819,ml_exit,0.6190879940986633,0-5
2025-09-25 12:50:00,2025-09-25 12:55:00,SHORT,111230.2,111068.1,0.7921704,1,0.0018293521004184576,0.3945947267407817,453.0636683651227,ml_exit,0.47651124000549316,0-5
2025-09-25 12:55:00,2025-09-25 13:00:00,SHORT,111068.1,110811.0,0.7697167,1,0.005259184230215725,0.9749003919499113,454.0385687570726,ml_exit,0.40915006399154663,0-5
2025-09-25 13:00:00,2025-09-25 13:15:00,LONG,110811.0,111447.3,0.8304612,3,0.0189688388336899,5.6081104338743595,459.64667919094694,ml_exit,0.6511530280113221,0-5
2025-09-25 13:15:00,2025-09-25 13:40:00,SHORT,111447.3,110661.1,0.8152446,5,0.024217821337977577,6.074913596812829,465.7215927877598,ml_exit,0.5457338690757751,5-10
2025-09-25 13:40:00,2025-09-25 14:15:00,LONG,110661.1,111612.3,0.8286083,7,0.030382452370345026,9.148115876427951,474.8697086641877,ml_exit,0.646520733833313,5-10
2025-09-25 14:15:00,2025-09-25 15:05:00,SHORT,111612.3,111223.6,0.89396024,10,0.009930364305726056,3.687059634999064,478.5567682991868,ml_exit,0.7818807363510132,10-20
2025-09-25 15:05:00,2025-09-25 15:15:00,SHORT,111223.6,111175.4,0.826197,2,-0.0022665549397785493,-0.6275834302761937,477.92918486891057,ml_exit,0.5785911083221436,0-5
2025-09-25 15:15:00,2025-09-25 15:20:00,SHORT,111175.4,110890.4,0.8222488,1,0.0062540669968356305,1.6940058559059812,479.62319072481654,ml_exit,0.5667464733123779,0-5
2025-09-25 15:20:00,2025-09-25 15:55:00,LONG,110890.4,111524.3,0.75378364,7,0.0188658206661716,4.157409057262261,483.7805997820788,ml_exit,0.459459125995636,5-10
2025-09-25 15:55:00,2025-09-25 16:25:00,SHORT,111524.3,111071.3,0.87863135,6,0.012247580123793646,4.360276692969965,488.1408764750488,ml_exit,0.7358940839767456,5-10
2025-09-25 16:25:00,2025-09-25 17:05:00,LONG,111071.3,110621.7,0.6918402,8,-0.020191401379114345,-3.0022179560091558,485.13865851903967,ml_exit,0.30460047721862793,5-10
2025-09-25 17:05:00,2025-09-25 17:10:00,LONG,110621.7,110123.0,0.6878283,1,-0.02203262831795198,-3.148631896761761,481.9900266222779,ml_exit,0.29457080364227295,0-5
2025-09-25 17:10:00,2025-09-25 17:20:00,LONG,110123.0,109888.8,0.69510317,2,-0.012506851429764794,-1.88536059912178,480.10466602315614,ml_exit,0.3127579689025879,0-5
2025-09-25 17:20:00,2025-09-25 17:30:00,LONG,109888.8,109656.9,0.6748294,2,-0.012441260619826906,-1.5653937640380235,478.5392722591181,ml_exit,0.2620736062526703,0-5
2025-09-25 17:30:00,2025-09-25 17:40:00,LONG,109656.9,109324.4,0.7081508,2,-0.016128739732748237,-2.6657014248660116,475.87357083425206,ml_exit,0.3453770577907562,0-5
2025-09-25 17:40:00,2025-09-25 17:45:00,LONG,109324.4,109099.4,0.7578159,1,-0.012232379962753054,-2.733222097772575,473.1403487364795,ml_exit,0.4695397615432739,0-5
2025-09-25 17:45:00,2025-09-25 17:55:00,LONG,109099.4,108789.1,0.8428656,2,-0.015376781173864875,-4.962999422992106,468.1773493134874,ml_exit,0.6821640133857727,0-5
2025-09-25 17:55:00,2025-09-25 18:40:00,LONG,108789.1,109439.9,0.8773138,9,0.019928867873711183,7.168282254856816,475.34563156834423,ml_exit,0.7682844996452332,5-10
2025-09-25 21:35:00,2025-09-25 21:50:00,LONG,109042.4,109345.6,0.74376154,3,0.00712227904008025,1.4706936040696097,476.8163251724138,ml_exit,0.4344038963317871,0-5
2025-09-25 23:30:00,2025-09-26 00:50:00,LONG,109082.7,109437.3,0.82139766,16,0.009002978474130391,2.697979244884763,479.5143044172986,ml_exit,0.6284942030906677,10-20
2025-09-26 07:10:00,2025-09-26 07:25:00,SHORT,109493.4,109230.4,0.7405153,3,0.00560788504147282,0.864656566999698,480.3789609842983,ml_exit,0.32154589891433716,0-5
2025-09-26 08:15:00,2025-09-26 09:40:00,SHORT,109448.7,109370.1,0.7266639,17,-0.0011274213398609115,-0.151640555124846,480.22732042917346,ml_exit,0.27999168634414673,10-20
